andrewgereltod,2,606,5,199,214,762,132,720,148,430
anna_javkhlan,10,230,27,100,87,137,22,303,151,233
arvin0466,16,429,5,100,112,451,37,355,131,553
qwertyuiopqwertyuawertyu,5,654,0,0,16,565,7,212,102,546
huslenb,9,765,4,537,1131,1005,1121,1354,143,1016
alexuchral,3,753,9,259,23,530,59,292,106,499
tuya26,5,382,0,0,10,367,19,118,127,241
sana1027,26,1372,59,1731,552,1552,59,1450,121,1430
aidenazarkhad,4,100,0,0,34,328,11,100,203,226
nandi1205,19,814,16,907,137,650,964,893,96,959
rami430,23,1581,1012,1359,1389,1424,2341,1674,156,1306
bog_san,17,1284,117,1199,1001,1371,226,1517,350,0
alibahramihesari,525,1544,3236,1490,742,1491,107,1442,350,0
ghostbop,1446,1417,3245,1210,3402,1468,8,793,350,0
wachipourry,21,1715,20,1588,136,1907,285,1919,100,1512
aleksandr_shalaev,306,1482,3149,1517,684,1346,333,1175,36,1506
tempelman,841,1951,50222,2116,1869,2078,4,1493,88,1613
grandf789,149,1975,7390,2235,9320,2261,30,1947,350,0
hyeok_wayn,17,1201,27,730,17,749,1092,894,350,0
maximkovalenko83,400,1877,37,1761,979,2232,616,2113,350,0
tobinho,6736,1380,50732,1066,4720,1526,16,1208,137,1249
skinnypuppy8,795,1937,524,2057,12815,2229,41,2194,350,0
romanhrnciar,1210,1632,4789,1805,2956,2020,528,2105,350,0
waynle17,13,1377,483,855,1368,1196,592,1502,350,0
olgaolgina,3068,1109,2468,911,6756,1008,1068,1199,83,1162
jasmilthan,1906,1578,5647,1344,2830,1597,61,1685,84,1502
juan_202002,542,2061,1193,1876,1413,1997,70,2008,350,0
kurtkingmarley,16,1204,1060,1117,3168,1090,322,1395,350,0
aim_cabeddie,13,1792,689,1665,441,2124,72,1726,203,1043
justkaleem777,893,1535,1696,1180,1636,1704,15,1942,350,0
danpoya,11,1387,1386,1201,1751,1214,443,1570,350,0
snizhok77,383,1583,178,1321,2986,1389,7,1493,41,1481
palestranger,5430,1619,12,1725,1218,1779,7,1694,350,0
ngrigoryan,140,1311,38547,1679,1728,1153,56,1271,350,0
johndillermand2,42,1032,1334,1022,695,825,57,928,350,0
lfd998,12,786,3,1267,218,798,178,1127,350,0
0vlad2002,14,1798,243,2032,1210,2108,350,2089,350,0
koloso598,1688,1654,12086,1656,11938,1832,48,1789,41,1710
del177,10714,1769,446,1715,12858,1848,0,0,350,0
mullrock_fake,77,1311,875,1199,859,999,150,1110,350,0
bentonbyju,8,1536,32,922,114,1189,175,1265,350,0
flaviammonteiro,3249,978,3437,489,2269,1041,1670,1324,350,0
jeremysammy,18,1583,503,1425,1365,1366,789,1606,350,0
mazari59,617,1664,243,1495,3133,1638,1,1782,350,0
peruch00,16,956,5598,1310,2095,1090,1196,1217,350,0
brenchman,44,1415,709,966,832,1104,984,1369,350,0
preslicedbagel,12,1124,64,599,375,636,357,961,350,0
2chingonass,830,1207,379,960,3785,980,1159,1103,350,0
shailendratinku,473,1696,4046,1591,11364,1841,208,1961,350,0
car59,530,1237,27115,1127,7824,1422,1,805,114,1166
josedprati,40,1234,2329,1403,1398,1298,544,1307,350,0
merovingio1,46,1148,891,1407,820,1300,136,1234,180,901
vimacona,0,0,3091,1335,8761,1511,232,1604,350,0
frgonzalez26,261,1456,20778,1768,7569,1612,420,1644,350,0
eflorezr,5,577,1130,470,1334,895,578,1265,350,0
arno4962194,118,2066,2,2289,192,2369,2,2274,350,0
lespinet62,122,1920,195,2029,1028,2002,568,2000,350,0
johny8000,56,1095,406,928,679,895,1166,1070,93,964
felipemanuelgil,586,1354,57,1171,490,1182,49,1036,350,0
baldpikichu50,212,1045,7874,945,2983,853,1653,862,48,1108
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
rishon,20,1182,370,665,937,896,148,1111,350,0
greka1,501,1796,1273,1988,2334,1958,2,940,350,0
mynameisyourname,32,1445,884,1322,1759,1378,680,1568,87,1405
oleg_surkov,14,1414,1320,1415,448,1252,47,1103,350,0
jmitchell504,519,989,4689,939,3349,745,1761,852,266,509
sabaa12,197,1734,7622,1931,15058,1817,244,1941,77,1609
gm_crops,103,1650,3384,1856,4935,1655,785,1881,75,1468
vincele,5687,1649,516,1523,35243,1654,408,1711,350,0
greasyaluminum,106,2002,1285,2168,626,1905,44,1584,37,1916
hanidine,5744,1582,9052,1585,16140,1810,39,1880,350,0
j_coca,83,2143,1069,2264,1390,2133,293,1935,350,0
grandf789,149,1975,7390,2235,9320,2261,30,1947,350,0
anchor_the_man,12,1299,1,1200,1380,1141,304,1337,350,0
jhonnymeyer,24,921,66,201,278,442,527,719,184,319
koko13131,13,822,8,258,58,293,191,764,350,0
ngrigoryan,140,1311,38547,1679,1728,1153,56,1271,350,0
arthur_34,295,1602,637,1549,1132,1543,54,1537,72,1307
maximkovalenko83,400,1877,37,1761,979,2232,616,2113,350,0
joekre,14,1522,0,0,1080,994,30,1154,350,0
x0stark69,101,1906,2840,2372,1453,2186,40,2175,136,1816
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
palestranger,5430,1619,12,1725,1218,1779,7,1694,350,0
calityler,95,1206,2273,1156,17513,1019,1608,1306,350,0
markbas,11,1458,10532,1435,4965,1568,288,1795,350,0
tinchotuc,18,1591,1704,1307,4255,1421,395,1434,350,0
pvasanthan,6385,1509,30317,1247,6281,1472,18,1395,350,0
doganakkus,15,1142,1479,809,32,1107,465,1125,71,1078
bhaskarmbag,9,1020,79,694,225,1065,3683,1236,350,0
tonyjosue,1263,1368,987,1417,4594,1441,972,1507,350,0
yummydesk,80,1317,763,879,409,944,946,973,64,876
kohphayam,32,1797,2153,1855,1388,1879,41,1814,59,1348
mullrock_fake,77,1311,875,1199,859,999,150,1110,350,0
ntnplaneswalker,1516,1862,812,1695,1229,1777,181,2042,32,1910
ddiyong,115,1731,915,1969,1915,1819,161,1926,26,1855
noninouni,918,1185,12991,794,635,1083,70,1163,350,0
shurizal87,10,1841,42,1480,6800,1529,1,1353,350,0
fitz1886,527,1269,4495,1417,3168,1111,708,1213,350,0
josuerv99,12,1234,2114,1196,3393,1057,785,1098,350,0
survivorfan,20,1351,13873,1614,18428,1364,87,1403,350,0
rlupu,518,1321,127,1260,29650,1412,3716,1482,56,1333
sushiltayal,119,1283,345,1252,705,1276,42,1263,350,0
kochmard,16,2224,589,2726,61,2803,12,2544,33,2152
vakus,17858,1915,20221,2251,12498,2106,840,2107,350,0
pamelagoryn,67,1747,401,1656,476,1818,100,1988,350,0
dimore,1198,1242,8354,1241,23453,1102,6,670,254,1006
shimke,17,1333,794,1454,2155,1261,343,1271,350,0
yoones_2002,13,1671,618,1705,572,2005,133,2005,350,0
miguellopez95,13,1262,2098,1207,847,1375,14,1171,151,1005
martialbania,14,1630,1695,1508,5804,1718,66,1622,122,1542
george_weinberg_75,390,1375,0,0,8085,1468,3004,1619,55,1438
aidandonnan2022,16,1008,69,777,129,321,85,749,350,0
purgs,5768,2013,3400,2152,5548,2337,5412,2225,350,0
artemkaaa84,10,1557,0,0,159,2008,18,1665,350,0
newsait,14,1336,512,1575,1209,1222,2,1222,350,0
elegantxplorer,44,1175,5250,1035,232,1166,644,1320,350,0
balintcaius,11,871,0,0,4,502,4839,1021,350,0
snape993,1451,1034,6638,1006,82,869,6,824,219,833
retless,5538,1769,26608,1841,1782,1834,0,0,350,0
dimore,1198,1242,8354,1241,23453,1102,6,670,254,1006
sartradjm,3396,1945,772,1731,1341,2006,12,1367,167,1479
kudesnic,17767,1635,211,1295,813,1530,26,1537,350,0
b-777-er,8418,1473,26014,1448,10625,1572,7,800,350,0
del177,10714,1769,446,1715,12858,1848,0,0,350,0
felipemanuelgil,586,1354,57,1171,490,1182,49,1036,350,0
jhaizk,578,1275,0,0,23,1211,0,0,350,0
mathmorilau,24,1680,2978,1871,4643,1788,1791,2123,110,1516
yugrus,11541,1412,7,926,1991,1507,261,1683,180,911
madmaxrhapsody,329,1612,12534,1723,7747,1859,605,1815,350,0
2chingonass,830,1207,379,960,3785,980,1159,1103,350,0
chesstokhang,2145,1686,14238,1052,19234,1917,162,1684,350,0
brekoooo,31,1967,707,2027,44,1601,0,0,350,0
felipeaugusto1986,60,1457,5782,1302,3150,1447,875,1541,350,0
predsedateltb,57,2280,6332,2518,213,2450,24,2302,350,0
aguacate80,667,1541,8321,1631,16550,1647,1,621,350,0
aji09b,58,1159,2,1301,10,1399,29,1391,350,0
dangnguyenkhoi,7,1299,508,828,3404,903,2308,1214,273,692
randolphdevera,33,1569,13727,1696,162,1726,39,1419,350,0
rainforestian,743,1475,2568,1249,4332,1356,602,1514,247,1161
vincele,5687,1649,516,1523,35243,1654,408,1711,350,0
mancitohavile,190,1216,4268,1095,1641,1112,342,1284,350,0
retless,5538,1769,26608,1841,1782,1834,0,0,350,0
greka1,501,1796,1273,1988,2334,1958,2,940,350,0
samigunes,86,1512,6564,1835,193,1538,59,1546,350,0
jhoneljay,368,1599,799,1751,378,1848,14,1619,350,0
ngrigoryan,140,1311,38547,1679,1728,1153,56,1271,350,0
runnit1,155,928,1021,618,2650,621,686,880,350,0
kalop,21,1220,31,592,1385,922,392,1303,350,0
bungsu-san,80,1357,337,1392,484,1612,57,1762,350,0
jumbalaya09,16,1274,2930,1298,7540,1329,235,1371,350,0
xsistenz84,191,1589,3,924,1251,1835,3,1187,350,0
anonys,94,1484,15154,1723,8132,1753,427,1902,350,0
seventhdaywolf,11,1748,129,1954,2157,2274,42,2075,350,0
jowi22031978,34,1702,550,1495,4019,1731,13,1532,350,0
tomcamp,286,1124,2316,650,743,882,4,1428,350,0
makeupyourmind,129,1417,103,1183,2774,1236,17,1048,350,0
evandro14,2513,1496,214,1530,6323,1840,14,1780,350,0
lolamarcelin,273,1205,1663,1059,1368,1033,152,907,276,396
purgs,5768,2013,3400,2152,5548,2337,5412,2225,350,0
jeetop10,33,1597,538,1666,788,1652,395,1609,105,1492
aneesh_adiga_123,38,1615,1174,1915,2405,1882,732,1778,225,1334
looper069,11,1362,532,966,3774,1189,129,1198,350,0
dk-77,27,1486,3170,2013,796,1963,268,1947,181,1445
conjectureguy,11,1078,1369,1149,340,1023,276,1185,350,0
avas787,18,1538,5553,1627,884,1709,73,1785,350,0
knight_monster,45,1772,6116,2201,2383,2046,78,2022,350,0
aarush0504,18,1032,1015,1031,168,616,1509,1060,350,0
nayan4702,13,1196,383,1084,652,1135,417,1463,279,599
ayushchandil,30,1213,2112,1044,1691,1048,468,1196,350,0
akshatdarshi,15,1008,1157,874,2087,838,1272,1133,81,968
the-himanshu,6,1033,917,1559,2797,1578,485,1647,257,1163
akara101,16,823,1448,1149,1704,1381,1709,1457,101,1037
kush-gupta,9,1138,100,1037,466,1153,83,1482,350,0
arihant12345,36,1542,7172,2039,1680,1926,262,2047,350,0
genyxtros,12,1047,1944,1084,593,912,436,888,173,619
psabharwal,23,1272,3515,1271,3187,1351,2098,1446,173,1252
shobhittayal9,30,1615,292,1566,362,1707,87,1528,153,1515
sahit1311,8,1249,269,1320,772,1421,2656,1779,170,1098
kunal1701,7,799,1920,886,959,746,606,996,350,0
sakshamjalan,7,1147,2057,1386,3698,1331,694,1377,350,0
surajchess07,23,1283,4962,1346,2120,1342,609,1364,120,1339
kushalsaha15,8,1210,5694,1646,3473,1810,484,1628,271,1236
hitanshu73,1,294,188,610,167,354,123,467,350,0
legendkiller928,1,709,1219,1017,1221,1111,294,1141,350,0
palestranger,5430,1619,12,1725,1218,1779,7,1694,350,0
jjpeed,33,1292,267,1363,381,1419,244,1655,350,0
brekoooo,31,1967,707,2027,44,1601,0,0,350,0
robersol,28,1346,339,1152,919,1068,253,1282,350,0
springsteen68,3423,1603,1726,1345,11227,1765,16,1764,350,0
fatal_error,56,1478,11,1415,1217,1598,6,1886,45,1375
drdrdeat,401,1064,1267,1001,122,711,5,882,350,0
chrisantosarcia52,8,1751,1424,1115,5290,1525,7718,1900,350,0
gosteva,51,1486,648,1892,204,1604,599,1572,116,1257
gab83,651,1120,5244,890,6764,874,112,897,350,0
slowdemotion,3631,1409,19762,1078,17228,1247,63,1446,350,0
vanislandlife,55,1833,875,2337,18,1590,102,2014,350,0
gmkenshin,11,1484,299,859,259,1151,230,1264,350,0
lakedragon22,30,1157,1120,1233,637,920,48,1036,120,902
shlyucha,192,1589,174,1380,427,1619,76,1539,350,0
swurves13,14,1359,2766,1457,8770,1439,85,1259,107,1196
abcdxyz2002,18,1398,66,1313,348,1396,112,1356,350,0
ciamc1348,2492,1708,1839,1570,1242,1737,3,1270,350,0
farnoo,1100,1537,13,1932,13589,2002,4936,1913,350,0
sawa71,429,1540,1057,1266,1649,1473,1025,1519,350,0
kindheart213,5485,1105,2150,698,3197,948,5,1122,350,0
adam_bin,2037,1609,101,1526,643,1701,222,1493,350,0
xanyar1,17,1357,233,1282,7051,1412,501,1563,350,0
emanueleroma87,17,2006,188,2217,724,2215,114,2235,104,1895
awifuoagkbqlkhjky,965,1361,1414,1178,10997,1270,7,1205,130,1214
duhwhat,24,1143,14,705,3,866,2,1027,350,0
amaidel,70,2497,245,2366,2394,2494,129,2195,71,2091
ahmadsharqawi,2097,1091,5874,1119,12201,1105,679,1079,35,1232
vostrikovmaxim,147,1329,1114,1299,795,1298,520,1673,350,0
mich2wlk,15,1149,141,849,3071,1333,733,1609,350,0
mypaltal,8842,1566,26291,1726,2862,1629,0,0,42,1464
princess_chesssy,416,1205,338,1010,2284,1070,294,1191,350,0
eslem777,222,1534,43445,1571,11706,1384,325,1357,350,0
mahboub2019,46,1564,13627,1529,5056,1557,8,1604,350,0
joedasein,174,1909,26,1675,4151,2043,10,1586,350,0
toxic_rabbit,260,1695,8506,2100,2534,1852,1409,1945,78,1398
loki-san,18,1560,2263,1149,4223,1063,787,1236,120,910
rickmasterc,114,1944,6052,1967,16270,2167,192,2149,350,0
rkazukashi,3836,1123,36653,1025,2165,890,5,709,350,0
aleksandrd2011,109,1403,493,1262,1006,1185,3123,1571,350,0
imslo,1754,1919,236,1829,1514,1981,0,0,350,0
bhajrangibhai07,153,1381,2041,1270,1830,1150,5,1241,350,0
mewadevi,51,1403,0,0,39,948,206,1352,301,895
koukourou,8,2371,3634,2547,3889,2395,213,2328,271,2445
ntnplaneswalker,1516,1862,812,1695,1229,1777,181,2042,32,1910
davasko,25,1555,48,1452,227,1466,22,1526,350,0
vovazzz,1717,1457,452,1093,1883,1402,22,966,350,0
alex27901212,14,1222,113,802,247,1087,374,1316,350,0
ashishtyagi1977,13,1078,107,676,4232,1031,2129,1265,176,750
snape993,1451,1034,6638,1006,82,869,6,824,219,833
nni1240,3385,1746,21,1717,309,1697,50,1771,350,0
car59,530,1237,27115,1127,7824,1422,1,805,114,1166
achira,702,1773,1644,1687,2831,1767,183,1819,51,1682
bhajrangibhai07,153,1381,2041,1270,1830,1150,5,1241,350,0
car59,530,1237,27115,1127,7824,1422,1,805,114,1166
cwizzo,72,1709,22700,1927,22716,2007,490,1981,350,0
mnm38,2093,1452,2850,1399,12889,1389,84,1202,350,0
john_couette,45,1415,259,1533,2574,1732,1096,1575,317,1141
davidlphillips,17,1266,306,998,667,1339,305,1683,350,0
2chingonass,830,1207,379,960,3785,980,1159,1103,350,0
shawnwx,78,1430,318,1146,1486,1368,17,1568,350,0
scleronomous,138,1308,740,1216,1493,1165,128,1380,38,1520
aandyzz14,5,1914,7,1768,42222,1863,1,1372,350,0
markush_k,43,1857,4114,1989,423,1937,12,1601,36,1753
chesszonbi,3627,1804,371,1747,27626,2033,0,0,350,0
mhmhmh85,19,1950,107,1912,3631,2147,0,0,350,0
dsinelnikov1980,17,1449,201,1378,643,1638,237,1956,350,0
blunderbrains,14,1434,0,0,516,985,179,1176,254,735
albertocm,445,1673,1348,1590,18379,1854,567,1790,350,0
d10ar1,13,1124,196,898,2256,811,1511,933,350,0
secilkay,128,1100,17,685,264,874,292,1009,350,0
nowhereman89,14,1333,1756,1259,1260,1205,241,1249,229,1207
brianz101283,84,1417,636,1179,2965,1215,40,1464,350,0
machisriano,2092,1548,10832,1520,27824,1623,66,1675,350,0
masterdiggie,6,1781,0,0,472,1723,173,1792,350,0
keesseek,5,1150,5282,1164,2538,1515,227,1547,350,0
paulgreefhorst,4,1291,0,0,165,1168,295,1241,350,0
tinus73,2,320,7,1052,309,332,29,695,350,0
tobiaspiet,24,1113,1,1081,298,1268,23,1312,350,0
rubeneusman,67,1329,298,887,2103,1281,403,1357,83,851
gabriel-schaakles,32,744,0,0,194,563,0,0,350,0
koenigsegg2,44,772,0,0,409,881,45,508,350,0
simonpiet,24,904,2,1005,266,980,3,1035,350,0
jorisvanlinde,0,0,0,0,175,697,2,575,350,0
otmingwei,0,0,0,0,190,393,1,1000,350,0
cobysters,103,2066,3875,2500,1186,2365,559,2415,100,2102
amchich,1002,1226,6373,1070,2721,1033,662,1209,350,0
feli2002zurc,96,1557,233,1267,1583,1565,741,1777,50,1415
tomatarchia,9,2036,47,1441,38150,1831,10,1845,350,0
aytkali,1029,1069,1531,636,1492,1244,232,1495,350,0
crazydave56,123,1775,1628,1904,3085,1985,1182,2127,61,1633
egor_lisitskiy,11,1713,505,1460,1431,1473,71,1584,350,0
ryan644,54,729,508,687,680,801,524,1065,46,847
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
toxic_rabbit,260,1695,8506,2100,2534,1852,1409,1945,78,1398
robertoaiello,43,1720,3205,1606,22683,1873,351,2104,350,0
whatthefork1,31,1875,19,1795,1616,1977,55,2037,350,0
rainforestian,743,1475,2568,1249,4336,1355,602,1514,247,1161
acmetal40,167,1277,5467,1083,2590,1161,42,1281,350,0
tikitakarevolution,905,1912,3086,1928,476,2167,40,1876,78,1942
schauberger,36,1293,3,1197,14,1126,9,1264,350,0
nofork,20,1316,30,1094,1185,1119,562,1438,350,0
sarthakpatil0904,8,936,740,601,52,517,495,930,169,723
itpkarnav,46,1529,5993,2128,4149,2061,1570,1878,47,1775
tojzansandor,16,1671,52,1160,1873,1260,1768,1673,127,1327
rart-rart,197,1076,4159,1133,328,844,592,1054,350,0
aries_12,56,1360,5306,1114,3067,1369,819,1678,350,0
r4pd3m3nt3,13,1156,118,322,622,671,185,941,350,0
shawnwx,78,1430,318,1146,1486,1368,17,1568,350,0
nickklon,48,940,611,720,912,810,22,770,350,0
ardasargo,180,1162,0,0,44,922,93,1206,350,0
futuristicdeputy,16,960,839,1194,1001,1161,479,1345,350,0
chessrooklift,7562,1678,2134,1813,18182,1730,383,1706,350,0
grandtedwish,13,936,407,303,3287,567,195,651,46,640
nizar1729,98,1126,193,934,41,599,2429,1069,350,0
tvndoremo123,15,1382,38,981,88,1059,39,1267,350,0
mr_baet,21,1255,1139,1227,153,994,338,1096,230,587
janggi-france,0,0,2437,2067,7339,2064,247,2048,130,1618
elgrande88,0,0,0,0,564,1261,186,1522,350,0
oli149,0,0,2285,1601,1185,1614,47,1635,110,1295
missnmass,78,483,449,294,1832,409,1004,739,350,0
bitey42,0,0,54,451,1933,844,1314,1101,350,0
panterov,1860,2036,5398,1957,2259,2303,33,2327,350,0
belayaliniya04,5380,1846,22246,2005,12546,2121,9,1498,350,0
mypaltal,8842,1566,26291,1726,2866,1641,0,0,42,1464
retiredfromchess,0,0,129,2156,4935,2221,125,2087,350,0
skala22,647,1471,6274,1127,6600,1383,103,1470,140,1106
ankit_raj_88,13,1576,810,1519,343,1733,32,1347,350,0
skot516,4618,1514,28,1242,5215,1482,1,1526,350,0
1234whats,9590,1392,11363,1272,19,1258,0,0,350,0
savva_the_blogger,0,0,9,934,32,1158,148,1195,350,0
janani79,97,1710,5124,1513,7965,1661,126,1691,350,0
rare_player_slayer,0,0,334,1451,348,1627,78,1802,350,0
teslovic,1299,1361,212,1292,11909,1403,28,1431,246,976
valerpiele,455,1518,1424,1217,5983,1474,0,0,350,0
royalcrossfire,3465,1069,10385,840,7154,796,802,954,350,0
pedroelgrandeev,0,0,1436,1296,95,1252,6,1367,350,0
shashi5566,1223,1201,4350,735,17150,915,54,1021,350,0
kishore3504,2733,1516,1,1200,1716,1707,24,1533,30,1715
nurlanqazaq,0,0,786,836,8492,1080,313,1316,350,0
lulalau,814,1344,18283,1009,19517,1355,251,1460,350,0
nour1986,0,0,126,1402,21570,1718,51,1208,350,0
dillondibattista,0,0,3,231,20,126,0,0,350,0
toxic_rabbit,260,1695,8506,2100,2534,1852,1409,1945,78,1398
capasaga,552,1904,1033,2407,820,2205,0,0,350,0
luciferr885,15,1593,1263,1279,29,1204,0,0,350,0
hugo1930,14,1637,97,1315,664,1597,81,1673,350,0
knik_knak,583,1795,2900,1897,545,1862,1,1829,75,1776
saassi,399,1579,1000,1234,1393,1528,144,1719,350,0
miroslav-mi4,1482,1674,10953,1841,2984,1813,7,1468,227,1481
aleksandrd2011,109,1403,493,1262,1006,1185,3123,1571,350,0
xxxabnerxxx,14,1433,24502,1259,3593,1516,105,1462,350,0
pompozo,829,1291,637,919,10006,1423,719,1385,99,1050
nini_koochoolo,9,2078,45,2286,21,2165,27,1904,350,0
sertferdi,75,1879,1361,1984,3157,2057,37,2099,105,1820
ian_94,20,1068,3296,1238,1584,1258,38,1522,350,0
e2717,11,1489,2026,1720,70,1534,59,1706,350,0
skebix,5,1192,1732,1114,1187,1132,196,1312,350,0
asteroth4,7,995,26,832,540,917,95,956,350,0
prblyeatincheese,1,610,27,468,1569,855,1180,1085,350,0
milkytech,5,891,59,367,384,818,343,814,350,0
howpiecesmove,2,2008,335,1828,113,1903,75,1805,350,0
iwanttobegm1,55,1283,2221,1562,4251,1642,772,1684,60,1175
bwv1063,12,1435,12534,1153,8263,1245,4,1094,350,0
zapachi,14,873,472,694,274,958,32,997,350,0
myinthan1962,76,2107,101,1759,10958,2385,169,2351,99,1962
sawwinaung,171,2023,323,1901,7430,2111,407,2198,350,0
nht77,111,1858,322,1609,8816,2012,97,2134,114,1650
davidnaung,83,2033,2657,2071,7496,2428,99,2372,350,0
komintun,68,1621,3088,1564,4234,1882,315,2067,350,0
oawlay214477,81,1751,1080,1814,3016,1969,76,1763,59,1616
cuttiebabybabycuttie,71,1858,1166,1655,3537,2103,162,1978,95,1690
konyinyilwin1965,141,1983,796,1790,17958,2207,550,2025,350,0
mamagyi,108,2017,8559,1773,10761,2105,369,2211,185,1705
zawgyi00,45,1521,828,1347,3667,1705,250,2007,350,0
banyar-heinkhant,39,1812,1109,1825,9624,2120,1392,2128,350,0
kktyarzar4484,42,1732,832,1684,2398,2026,30,1665,350,0
aungthan007,68,1601,169,1304,1232,1703,99,1714,350,0
zarni7581,155,1769,299,1633,7679,1912,197,1876,121,1210
uchitkoko1965,18,1815,232,1572,1571,1836,0,0,350,0
myohtutaung18,85,1939,1035,1925,6004,2035,590,1995,350,0
naylinn80,147,1662,526,1594,9833,1765,278,1558,76,1448
phoenixhz,46,1817,519,1732,3523,1961,416,2136,92,1738
kyaukmyaung06,60,1870,15224,2051,9187,2070,186,2024,350,0
chessfighterkaung,91,1727,1346,1582,5635,1832,63,1816,350,0
koshwehtoo,47,1870,1394,1617,11735,1975,13,2153,350,0
uwinmyint,98,1660,3843,1141,7553,1876,153,1715,311,1318
kzawhtet,105,1911,3073,1827,14523,2255,72,2232,116,1689
mchitoo,37,1864,277,1693,3992,1906,19,1498,350,0
dejbug,47,1467,140,1432,129,1467,54,1705,350,0
kingofyou213,11,1404,17,1111,102,1454,811,1734,350,0
saassi,399,1579,1000,1234,1393,1528,144,1719,350,0
alexeinz,44,2009,289,2105,338,2130,81,1966,123,2021
djjdjdjkskj,22,1589,351,1668,2288,1813,90,1583,350,0
basicris7,11,1623,941,1323,4833,1559,46,1652,350,0
fakhri_m,13,966,4755,1256,6949,1229,2689,1250,350,0
mran20,161,1158,103,845,1677,935,96,926,350,0
chesstokhang,2145,1686,14238,1052,19234,1917,162,1684,350,0
jva5,8,1270,51,1073,731,1049,306,1480,350,0
otho999,18,1759,705,1883,99,1710,21,1479,69,1953
touchmychesstpls,1170,1821,955,1883,283,1668,94,1688,96,1677
capasaga,552,1904,1033,2407,820,2205,0,0,350,0
arturo313,55,1403,219,996,488,1565,828,1416,350,0
igel2,2826,1401,4262,1510,6355,1573,283,1691,57,1218
rohanshah99,152,1601,384,1460,258,1384,28,1320,350,0
chessrooklift,7562,1678,2134,1813,18182,1730,383,1706,350,0
atv-steve,2898,1399,18151,1331,6816,1553,0,0,350,0
rohitpaliya,231,1551,4634,1346,2631,1638,93,1371,350,0
ivanovandrey86,62,1324,0,0,1200,1484,59,1497,350,0
jkm5253,143,1385,567,950,1619,1231,71,1347,166,1057
ehsantana10,15,1124,3,1554,499,904,207,1108,350,0
bobokop,11,1662,205,1374,39093,1680,131,1714,208,1389
finalknight58,3352,1663,10694,1502,924,1761,7,1503,350,0
bigdog2008,792,1988,2295,2063,8664,2092,781,1919,59,1859
1uplift,12,1952,600,2049,9258,1927,843,1903,350,0
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
alicjuszzkrainy,32,1116,959,1284,1834,1168,1171,1455,136,1448
vivien1704,114,1795,9710,2058,16,2100,5,1924,350,0
00gada00,868,1343,9580,959,1084,1158,10,980,350,0
bestchess2,132,1541,4222,1576,2257,1816,256,1955,350,0
jps90,20,1495,1480,1274,5942,1504,79,1554,55,1211
